latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.4887027,37.5672771,Moscow,1070,62000,27295.77194412648,85,1,1,,6929,80060,43,2000,6,4.6
55.7431122,37.6298569,Moscow,625,85000,1336.4183828237503,85,26,102,,13127,116036,19,2000,12,4.1
55.8030521,37.5195225,Moscow,1140,71000,4963.888543626031,85,12,72,,10597,88089,22,1700,0,4.1
55.7415347,37.6287292,Moscow,1030,62000,1280.7356172656227,85,26,117,,5831,86505,10,2000,7,4.2
55.7037314,37.5113087,Moscow,670,79000,5599.5170079729,85,6,26,,11316,110761,14,2400,13,4.2
55.8043073,37.4905968,Moscow,1469,71000,6581.482625726753,85,2,33,,13182,61316,45,1700,6,4.1
55.7388459,37.6284664,Moscow,1022,62000,1023.0078635767056,85,18,145,,6533,67955,18,2300,12,4.8
55.7862505,37.6580452,Moscow,1047,94000,1155.6002401994488,85,8,28,,9276,112091,25,1950,1,4.2
55.7027601,37.72565,Moscow,1041,62000,6378.942059059873,85,0,10,,14768,76614,29,1950,6,3.6
55.7328751,37.6183569,Moscow,225,62000,1185.7207499907893,85,4,114,,8053,61520,44,3500,5,3.6
55.7387591,37.5970655,Moscow,1360,79000,2090.0254476802643,85,5,76,,14018,105870,43,3500,10,3.9
55.6902362,37.6575864,Moscow,242,62000,4712.614674141085,85,5,16,,7645,104794,34,2300,10,3.7
55.8045207,37.4896028,Moscow,1059,71000,6647.552287495485,85,2,33,,5924,88908,46,1950,5,4.0
55.750044,37.5715658,Moscow,926,79000,787.7358222516167,85,0,56,,8325,126320,12,1700,11,4.5
55.8085616,37.7640667,Moscow,580,94000,7719.841702815643,85,1,8,,8899,90359,15,2000,5,4.7
55.7528675,37.6475769,Moscow,1259,68000,797.8251611878408,85,11,146,,14064,76508,12,2000,7,4.7
55.8141745,37.7727376,Moscow,498,94000,8496.026683270631,85,1,7,,5830,117182,40,1900,13,3.6
55.8141112,37.7727751,Moscow,781,94000,8494.548853416967,85,1,7,,9637,67366,25,1900,9,4.8
55.8131499,37.8268013,Moscow,259,94000,11506.29779830531,85,3,9,,10666,74952,45,1700,8,3.6
55.7679799,37.8471807,Moscow,917,68000,11898.13943550872,85,2,8,,14950,74739,20,2300,7,4.6
55.7088477,37.7337103,Moscow,572,62000,6538.613630264544,85,1,9,,10706,113961,49,1950,0,4.2
55.6700538,37.8710733,Moscow,776,62000,16157.062988285832,85,1,8,,14788,74145,45,2100,4,3.6
55.8077508,37.5802685,Moscow,725,71000,3427.2804860517945,85,15,69,,10906,126711,41,1900,6,4.8
55.6733517,37.7223402,Moscow,1226,62000,8347.660554425336,85,1,6,,13130,120020,45,2000,1,3.9
55.7035881,37.6855631,Moscow,524,62000,4306.099717866042,85,6,16,,12728,90424,36,1900,2,4.3
55.7532273,37.8686624,Moscow,794,68000,13188.415120529278,85,2,58,,8021,89326,17,2100,12,3.9
55.7898519,37.6344569,Moscow,778,94000,2005.5933342837466,85,6,20,,9045,105856,49,2100,14,4.0
55.7169302,37.7941871,Moscow,1337,68000,9619.639429396459,85,7,14,,9459,90535,32,1900,7,3.5
55.6537635,37.7662672,Moscow,1250,62000,11806.574202451078,85,2,7,,6478,88256,42,1700,12,3.6
55.6265293,37.6564498,Moscow,912,62000,11680.437896177249,85,0,6,,7014,128965,20,3500,10,3.6
55.7426841,37.6348064,Moscow,1107,62000,1306.4499212937042,85,11,104,,6320,85759,26,1700,7,4.7
55.5925231,37.7484065,Moscow,1388,62000,16909.285523012062,85,1,6,,10404,127565,39,1900,4,4.5
55.6601414,37.8566654,Moscow,1143,62000,15861.422003822961,85,3,8,,6206,112489,31,2400,5,4.4
55.6616234,37.8575465,Moscow,1404,62000,15828.174399641826,85,3,6,,7575,123780,31,2300,5,3.9
55.6615209,37.8574924,Moscow,832,62000,15830.788979947274,85,3,6,,14361,62457,27,2300,4,3.9
55.6613237,37.8573884,Moscow,1109,62000,15835.847576502778,85,3,6,,5295,79224,33,2400,2,3.8
55.8216799,37.4981122,Moscow,919,71000,7314.355942158751,85,15,23,,10724,122947,19,1800,3,3.9
55.8322689,37.4876073,Moscow,939,71000,8605.583886819059,85,0,15,,6619,62317,16,3500,12,4.1
55.6444384,37.4949053,Moscow,915,79000,11910.443400626033,85,0,4,,11411,71643,39,3500,10,3.6
55.7722297,37.6093903,Moscow,745,77000,831.4068380238535,85,9,150,,5022,97768,27,1900,3,4.2
55.7723926,37.6059528,Moscow,1195,54000,775.1834293747789,85,16,170,,5506,107789,22,2300,14,4.8
55.8156949,37.6913358,Moscow,1006,94000,4963.958050248235,85,2,5,,8996,61377,40,1950,14,4.7
55.5998518,37.7246446,Moscow,1232,62000,15584.567957128169,85,4,11,,12722,92116,26,3500,6,4.2
55.7622517,37.5682856,Moscow,744,71000,1911.9465733480815,85,14,75,,7060,90454,21,2000,8,3.8
55.8096748,37.569125,Moscow,603,71000,3750.3736478381356,85,2,33,,8921,109310,37,1900,12,4.5
55.6097113,37.7221718,Moscow,986,62000,14505.762379510077,85,3,14,,7300,128673,20,2400,1,4.3
55.7280968,37.5599867,Moscow,1382,79000,1795.9904356052186,85,3,39,,7615,64763,32,2000,0,4.5
55.8893773,37.3588344,Moscow,1019,71000,18811.08120417464,85,2,2,,5947,63591,49,2300,7,4.1
55.7471795,37.607895,Moscow,1081,89000,1204.0289272674738,85,6,95,,13934,124600,25,2000,9,3.9
55.7235644,37.6111843,Moscow,261,62000,1815.6867910690362,85,11,72,,8117,76360,45,1700,0,3.9
55.7354612,37.5880238,Moscow,542,79000,1725.8759765880118,85,19,58,,11596,62234,34,2100,5,3.5
55.8063977,37.5458578,Moscow,1454,71000,4046.113604352662,85,6,17,,6399,97828,32,1950,11,4.3
55.7872211,37.5798994,Moscow,1325,71000,1165.099119125721,85,8,66,,12181,99662,43,1700,1,4.0
55.7713783,37.7139376,Moscow,973,94000,3721.788314273389,85,2,6,,6399,69232,14,3500,3,4.5
55.7567602,37.8575132,Moscow,524,68000,12483.568143706947,85,4,37,,10690,94481,19,2000,9,3.7
55.7816232,37.7053182,Moscow,287,94000,3208.16243480748,85,10,48,,5563,61370,30,1900,14,4.8
55.6529396,37.3957585,Moscow,325,79000,14662.77334269547,85,2,13,,11984,87888,12,2000,14,3.7
55.7465181,37.5814706,Moscow,1369,79000,1068.2221596130535,85,14,73,,13899,121257,12,1950,13,4.4
55.7120896,37.7306356,Moscow,1122,62000,6229.68996309644,85,0,9,,11879,123993,34,1700,5,3.9
55.6008598,37.7239662,Moscow,378,62000,15464.655400335967,85,4,13,,14554,71213,20,1950,1,4.7
55.6006902,37.724077,Moscow,1299,62000,15484.757182368783,85,4,12,,12142,91764,31,1950,9,4.0
55.878564,37.4600271,Moscow,1357,71000,13692.806612845578,85,0,7,,8869,69686,19,1950,7,4.1
55.7933488,37.5639376,Moscow,851,71000,2208.682267524735,85,4,38,,10496,95709,41,1900,11,3.6
55.7617024,37.6240221,Moscow,404,89000,724.7906064674718,85,23,181,,9567,103122,25,2400,0,4.4
55.7529951,37.8594901,Moscow,558,68000,12615.704967841915,85,18,52,,11826,81280,32,1950,8,4.2
55.8213386,37.4319595,Moscow,1227,71000,10705.671131355384,85,2,17,,14199,79980,49,1950,7,3.5
55.7616638,37.5960155,Moscow,233,72000,676.499202097364,85,15,122,,10068,87342,12,2400,11,4.1
55.7653902,37.5639054,Moscow,1418,71000,1801.7341260517678,85,5,68,,11668,116835,14,1700,5,3.8
55.7540809,37.649733,Moscow,1302,68000,610.6888841672147,85,10,158,,10580,76412,22,1700,3,4.1
55.612499,37.6085401,Moscow,1083,62000,13297.012872813677,85,5,6,,11835,108940,35,1950,5,4.8
55.7158267,37.6767433,Moscow,1287,62000,3006.8436145082396,85,1,15,,9742,127195,19,2400,0,4.4
55.5247138,37.5176615,Moscow,613,62000,24130.393832100875,85,6,6,,14774,107091,46,2400,1,4.1
55.69899,37.737695,Moscow,409,62000,7242.263965255643,85,4,12,,10480,94514,46,2000,4,3.9
55.6118077,37.6073062,Moscow,526,62000,13383.73769783788,85,5,8,,12805,108194,21,2300,10,4.2
55.5242641,37.5185573,Moscow,826,62000,24160.579635725033,85,6,6,,7498,88675,48,1700,9,4.0
55.7868366,37.6361279,Moscow,1311,94000,1686.5835582055995,85,6,29,,11103,105935,19,2400,11,4.8
55.813607,37.596821,Moscow,1015,54000,3861.7153576804276,85,1,17,,8511,103058,13,2000,7,4.3
55.7081101,37.6551434,Moscow,1250,62000,2787.3771285729813,85,25,40,,8165,107159,28,2400,8,4.4
55.8219354,37.3770252,Moscow,512,71000,13867.69013353819,85,6,32,,11395,88919,30,2300,2,4.7
55.6898704,37.5981653,Moscow,903,62000,5180.196249819818,85,6,10,,6763,115310,27,2400,11,3.8
55.546083,37.549184,Moscow,646,62000,21287.631853129627,85,1,12,,8839,114784,12,2100,13,3.5
55.6332865,37.6581341,Moscow,1421,62000,10945.72517010734,85,2,11,,14395,90231,14,1900,10,4.4
55.758311,37.6133627,Moscow,937,89000,220.18166846586692,85,22,149,,7053,88247,10,1900,8,4.0
55.5655467,37.5623942,Moscow,1023,62000,18983.752462542878,85,0,5,,12050,70796,34,3500,2,4.5
55.7531751,37.8600411,Moscow,758,68000,12649.44331460351,85,20,52,,5871,63324,48,2100,3,3.9
55.7138893,37.5137454,Moscow,554,79000,4637.860065649638,85,1,8,,6867,63288,36,2300,8,4.2
55.8547088,37.5256705,Moscow,287,71000,9377.830739873967,85,0,4,,6602,71276,49,2300,1,4.7
55.6809821,37.7646371,Moscow,345,62000,9740.618087061983,85,3,12,,14349,88862,16,2400,7,4.0
55.7806531,37.8652075,Moscow,1012,94000,13155.626391643344,85,1,9,,10924,116719,39,2100,6,4.4
55.771058,37.8685431,Moscow,641,68000,13263.700237143816,85,2,9,,10641,123146,28,3500,10,4.7
55.8053015,37.6421213,Moscow,1429,94000,3356.1804260433432,85,3,20,,7145,99101,33,2300,6,4.7
55.8980561,37.5659935,Moscow,606,54000,13427.977163505266,85,0,5,,11382,86212,13,2300,14,4.0
55.8912169,37.5694388,Moscow,1413,54000,12642.523381381056,85,0,6,,6227,106944,25,2000,6,4.3
55.7388658,37.78056,Moscow,421,68000,7930.957960396536,85,1,4,,7883,77356,15,3500,6,4.3
55.6808367,37.7634911,Moscow,870,62000,9691.06964143949,85,3,12,,11281,77146,39,1950,9,4.4
55.7582535,37.7006601,Moscow,1414,68000,2672.828712941122,85,1,26,,14239,65218,13,1900,5,4.8
55.7582465,37.6973396,Moscow,1132,68000,2465.331792539654,85,1,24,,6225,119806,18,3500,9,4.5
55.6543948,37.7023216,Moscow,1079,62000,9450.828756162242,85,0,2,,9577,83568,40,2400,8,4.4
55.7200537,37.6055389,Moscow,526,62000,2315.7760405883337,85,10,50,,6292,119260,33,1700,3,3.6
55.720846,37.6003438,Moscow,884,62000,2558.0585714847275,85,1,47,,6488,115414,32,2000,4,4.1
55.6818435,37.7727969,Moscow,1317,62000,10112.334739285596,85,0,10,,12305,77062,26,2100,10,3.8
55.7193766,37.6088338,Moscow,900,62000,2186.6460013416145,85,16,54,,6999,89881,33,2000,11,3.5
55.623052,37.7062911,Moscow,646,62000,12765.281551013346,85,1,7,,8520,116165,33,2000,13,3.7
55.558584,37.5550276,Moscow,612,62000,19849.81819078372,85,0,6,,13013,70131,16,2000,3,4.8
55.568383,37.5719685,Moscow,677,62000,18536.81091348404,85,0,7,,10032,90408,14,1900,9,4.1
55.6982114,37.6432159,Moscow,694,62000,3666.656503101005,85,3,22,,5243,73365,44,1950,0,4.3
55.8633066,37.4222765,Moscow,203,71000,13934.21578410529,85,1,8,,10535,103674,23,2300,7,3.6
55.7845877,37.6895523,Moscow,1371,94000,2362.2478870646864,85,0,39,,6774,80217,15,2300,1,3.8
55.8064282,37.582477,Moscow,1123,71000,3273.651335057302,85,27,71,,12901,104948,46,2400,6,3.8
55.657587,37.4248069,Moscow,1380,79000,13018.989342639235,85,1,8,,14633,125031,17,1800,8,4.7
55.7642516,37.568802,Moscow,816,71000,1706.7855048269491,85,17,76,,11413,122927,42,2400,3,3.9
55.7999407,37.5852255,Moscow,316,71000,2552.0398185260615,85,7,100,,6725,73024,29,2100,3,4.0
55.804152,37.5833112,Moscow,206,71000,3019.4717122867173,85,19,85,,12131,89685,33,1700,6,3.6
55.6792393,37.6903455,Moscow,307,62000,6655.581918979744,85,2,7,,14249,69237,48,2100,8,4.7
55.8077601,37.5803179,Moscow,798,71000,3428.103462290104,85,15,69,,9708,102403,29,1900,4,3.6
55.5883876,37.613355,Moscow,661,62000,15926.982521619573,85,1,4,,11524,100623,18,1950,9,3.7
55.8700026,37.6375307,Moscow,900,54000,10359.536778609427,85,2,6,,14738,128171,48,2000,2,4.6
55.7842763,37.5969449,Moscow,515,54000,666.4319381743774,85,26,165,,9779,92899,22,2100,13,3.7
55.8032694,37.4222727,Moscow,366,71000,10524.141689867653,85,1,2,,6548,97529,19,2000,0,3.9
55.7481857,37.7168047,Moscow,1198,68000,3808.102844433065,85,4,37,,14667,125303,21,2100,8,4.8
55.7608102,37.7037451,Moscow,218,68000,2893.3109285795276,85,0,23,,7953,77595,19,1800,4,3.9
55.7588181,37.7091551,Moscow,686,68000,3207.0690873424314,85,1,38,,7926,61761,27,1950,13,4.2
55.757533,37.6366603,Moscow,494,85000,363.0215389466488,85,23,210,,6240,120271,30,1700,2,4.0
55.6858544,37.8577016,Moscow,630,62000,14709.540943630996,85,3,8,,7525,60612,29,2400,8,4.4
55.5665469,37.4973088,Moscow,1231,79000,20183.647759242464,85,1,5,,14459,65709,17,1800,1,3.7
55.7616349,37.6404838,Moscow,1421,85000,873.8152662371815,85,11,209,,8702,68273,48,2100,13,4.1
55.7544419,37.6364981,Moscow,1140,85000,227.5154147722888,85,22,168,,14837,65009,25,1700,6,4.3
55.764696,37.6539351,Moscow,596,68000,892.7455993438529,85,10,156,,6928,90745,33,2300,4,4.0
55.7801707,37.5926172,Moscow,1244,54000,601.0072589132742,85,59,224,,8193,81308,43,2000,10,3.8
55.7802906,37.592544,Moscow,662,54000,608.4817086823488,85,58,222,,11675,125412,17,2300,5,4.8
55.772401,37.664266,Moscow,911,94000,704.2666836020086,85,8,122,,8443,88274,37,1700,1,4.4
55.7515989,37.8661775,Moscow,640,68000,13040.363405057413,85,5,57,,13769,112719,22,2100,9,4.2
55.7471247,37.59502,Moscow,363,89000,1711.5617176842336,85,8,111,,6420,70547,44,3500,11,4.0
55.6581851,37.8929105,Moscow,614,62000,17965.772333894718,85,1,3,,14414,78725,15,2300,8,4.4
55.7606216,37.6637533,Moscow,1374,68000,540.1350254958895,85,12,97,,9417,64991,17,1900,5,3.6
55.7960924,37.5912534,Moscow,1262,54000,2015.8537403076512,85,13,77,,14108,124081,47,1950,3,4.4
55.7967626,37.5925864,Moscow,922,54000,2060.932738716008,85,13,76,,11643,113849,43,2300,9,4.7
55.7970829,37.5929439,Moscow,830,54000,2088.9208406814273,85,13,77,,9128,77314,11,3500,6,4.0
55.7972335,37.5931895,Moscow,783,54000,2100.9666507561224,85,13,76,,11058,101217,38,1800,10,3.7
55.7971859,37.5930954,Moscow,907,54000,2097.413348928787,85,13,76,,14911,76454,26,2100,8,4.7
55.797605,37.5938517,Moscow,339,54000,2130.5808226044483,85,14,71,,11150,68154,15,1700,1,4.1
55.7975411,37.593739,Moscow,232,54000,2125.3835358111623,85,14,73,,6082,97284,47,1950,1,4.3
55.7987874,37.5941757,Moscow,532,54000,2253.9785839713795,85,14,79,,14069,84493,21,1700,11,4.2
55.795424,37.7003511,Moscow,725,94000,3564.425792794018,85,2,27,,11978,96966,17,1700,13,4.5
55.7612323,37.5856365,Moscow,489,72000,1310.6026643076361,85,5,80,,10454,95420,25,2100,0,4.6
55.7372959,37.640056,Moscow,974,62000,725.7454157949444,85,13,134,,5735,79204,11,2400,7,4.7
55.7375066,37.6413341,Moscow,463,62000,772.7095527905726,85,12,132,,9477,105203,48,2300,6,3.9
55.7448093,37.6368776,Moscow,1466,85000,1158.8462136268993,85,4,97,,13011,101356,48,2400,14,3.9
55.805373,37.7096554,Moscow,706,94000,4726.7623080436,85,0,13,,5921,117706,42,2400,12,3.6
55.784914,37.7064399,Moscow,1066,94000,3365.9015483475896,85,12,51,,8521,104110,36,1800,12,4.1
55.7690555,37.6792221,Moscow,1003,94000,1700.4156727699476,85,14,90,,13215,92998,39,2400,1,3.8
55.6759632,37.5369638,Moscow,828,79000,7766.542504083639,85,1,17,,12161,102805,12,2300,2,3.9
55.7550789,37.6477896,Moscow,317,68000,673.6452884732037,85,16,160,,9610,96774,25,1800,9,4.6
55.7464632,37.3970217,Moscow,585,79000,10517.108258807266,85,0,2,,12155,63944,23,2000,1,3.8
55.7482159,37.5664481,Moscow,462,79000,477.46752929570425,85,1,47,,5050,107770,33,2000,11,3.6
55.7387667,37.5763884,Moscow,556,79000,920.2117281192261,85,4,70,,13734,95547,42,2300,13,4.6
55.7664412,37.590875,Moscow,836,77000,959.6324104715856,85,16,138,,5613,118128,19,2300,6,4.5
55.7025198,37.4911022,Moscow,1342,79000,6533.787676855886,85,1,14,,10207,73393,10,2400,6,4.1
55.6787618,37.5111806,Moscow,825,79000,7999.3234094893405,85,0,21,,11533,105665,26,2300,11,4.4
55.7470136,37.6278718,Moscow,382,85000,944.2549046471875,85,9,97,,13024,89114,39,2300,5,4.2
55.7630625,37.6350376,Moscow,1213,85000,905.5281029732439,85,35,221,,7762,77646,25,2300,7,4.3
55.7599456,37.8966073,Moscow,375,68000,14932.637889078253,85,1,4,,5044,64583,37,2000,4,4.5
55.7932142,37.6940362,Moscow,1378,94000,3101.806531500533,85,1,17,,5763,127036,22,1700,8,4.1
55.7757431,37.6718025,Moscow,1251,94000,1051.2088841672619,85,20,98,,11866,82103,45,3500,14,3.5
55.7756362,37.6719448,Moscow,629,94000,1060.4933301139913,85,20,99,,5884,98684,37,2000,3,3.7
55.7617934,37.5927432,Moscow,241,72000,864.8841774035284,85,11,109,,14481,108235,47,2000,13,3.8
55.6340381,37.4432456,Moscow,1052,79000,14413.294122459518,85,1,16,,5978,83156,26,1900,6,4.1
55.7260963,37.5778387,Moscow,911,79000,2146.9347574075127,85,10,46,,12472,86240,25,2000,10,4.1
55.6335147,37.4322592,Moscow,1035,79000,14837.620290579987,85,12,16,,7525,89814,11,1900,10,4.7
55.7282995,37.6199812,Moscow,1261,62000,1107.1105411702756,85,14,97,,11885,92501,34,1900,6,4.7
55.7327389,37.6443243,Moscow,1035,62000,497.6728610843045,85,15,96,,14797,101748,13,1700,7,3.9
55.7537544,37.6626499,Moscow,299,68000,463.57284230107,85,8,88,,12980,112254,17,1700,7,4.0
55.7472845,37.534778,Moscow,805,79000,1926.4717016988675,85,33,76,,5525,114471,20,2000,8,3.9
55.7838829,37.5591986,Moscow,1069,71000,1729.4505557062687,85,7,33,,5857,101681,37,1900,9,3.8
55.7446619,37.6307567,Moscow,1280,85000,1158.0850631316212,85,19,89,,7633,99749,48,2100,2,4.4
55.6564353,37.527732,Moscow,1346,79000,10012.87541463911,85,2,20,,7427,113733,41,1950,3,4.4
55.6649586,37.4812783,Moscow,914,79000,10235.323413101034,85,4,8,,14725,100942,27,2100,8,3.8
55.7627839,37.5652098,Moscow,568,71000,1969.8101307129675,85,18,80,,8485,123320,19,1950,0,4.3
55.7425149,37.6472549,Moscow,1179,62000,1432.326384812639,85,4,98,,11562,114719,21,2400,10,3.6
55.7222409,37.6512475,Moscow,506,62000,1320.8172569984663,85,11,45,,9788,70018,21,1950,2,3.6
55.8052247,37.5215015,Moscow,382,71000,5011.511433427177,85,11,69,,10084,128020,24,1950,7,4.8
55.7075844,37.4567217,Moscow,643,79000,7897.4500375167545,85,1,4,,10281,68908,16,1900,0,4.0
55.7388271,37.4118769,Moscow,706,79000,9601.95587055485,85,2,12,,13391,94617,11,1700,8,3.8
55.6585091,37.846055,Moscow,1233,62000,15382.459541495908,85,0,10,,7334,70150,35,1950,1,4.5
55.7782143,37.6020867,Moscow,1395,54000,87.53392664237414,85,30,203,,12815,68742,48,2000,13,4.8
55.9115658,37.3947091,Moscow,1113,71000,19066.783985678543,85,12,15,,10234,100966,15,2000,6,4.3
55.695783,37.4984488,Moscow,827,79000,6791.040266594718,85,2,15,,11422,84879,32,2100,9,4.3
55.7067953,37.5932568,Moscow,1357,62000,3840.5313086907777,85,9,25,,14396,106739,39,1900,12,4.0
55.6923274,37.5285834,Moscow,897,79000,6181.884189414547,85,5,24,,8030,117731,39,1800,14,3.5
55.7579941,37.6249149,Moscow,1478,89000,568.6439096222866,85,17,181,,10221,77833,17,2100,12,3.6
55.7107077,37.6752895,Moscow,1341,62000,3292.6716218517477,85,4,17,,5717,97580,30,2300,2,4.5
55.6536639,37.8437135,Moscow,223,62000,15549.698609240248,85,5,8,,10907,88011,24,2400,2,3.7
55.7770919,37.5234577,Moscow,360,71000,3786.1873932178814,85,4,15,,5029,85001,42,3500,11,4.7
55.8790889,37.547088,Moscow,532,71000,11583.494452821185,85,2,14,,6332,120246,40,1800,9,3.7
55.7344062,37.6302391,Moscow,932,62000,568.0045415536775,85,10,156,,7459,80223,11,1800,5,4.4
55.7680612,37.6018108,Moscow,934,77000,429.5780472226573,85,11,148,,12999,113696,35,1700,10,3.6
55.7974598,37.6124175,Moscow,1075,54000,2153.4868156744606,85,4,29,,9741,88359,36,3500,2,4.0
55.827177,37.6606393,Moscow,889,94000,5701.526626850438,85,0,11,,9072,82643,48,1900,10,3.6
55.6593125,37.8106605,Moscow,1231,62000,13490.135502694622,85,0,1,,7139,72595,21,2000,14,4.0
55.6578064,37.7993936,Moscow,732,62000,13031.325669491001,85,0,1,,6679,103832,49,2100,1,4.1
55.789161,37.583095,Moscow,845,71000,1353.4250120488123,85,11,66,,7908,105315,21,2000,14,4.1
55.790917,37.5589355,Moscow,365,71000,2202.467322010559,85,4,37,,11740,60969,15,2400,3,3.7
55.7695155,37.6304135,Moscow,459,77000,1607.5701418314713,85,21,166,,7742,62153,25,2300,8,4.6
55.7685092,37.6842123,Moscow,297,94000,2007.9984372959402,85,7,70,,8585,61063,19,2300,4,4.2
55.8129201,37.6040282,Moscow,505,54000,3773.873073916105,85,4,11,,6950,72592,21,3500,2,4.7
55.7106613,37.6457419,Moscow,280,62000,2326.885472091686,85,0,45,,14977,120594,41,3500,3,4.4
55.7616666,37.6328559,Moscow,589,85000,741.3469247417798,85,34,210,,12698,93306,39,2100,1,3.6
55.7838793,37.71906,Moscow,345,94000,4100.5574038096565,85,8,39,,6753,66399,48,1700,6,3.9
55.7715983,37.6026325,Moscow,1259,77000,763.3363613311,85,18,155,,5382,129405,13,2400,3,4.2
55.7843516,37.7148809,Moscow,1377,94000,3857.9475651722782,85,5,42,,14972,95496,27,3500,7,4.1
55.7495731,37.5369713,Moscow,458,79000,1860.4519412742743,85,37,71,,5448,100018,40,1950,5,3.7
55.8039188,37.4901145,Moscow,489,71000,6588.536088987124,85,2,33,,10740,95243,29,2400,5,3.6
55.7477683,37.6056218,Moscow,1290,89000,1214.7059787347237,85,7,100,,13837,125226,28,1900,6,4.4
55.7638069,37.5957004,Moscow,385,72000,644.6877364501726,85,18,135,,8576,78078,37,1800,11,4.1
55.7528381,37.6675943,Moscow,800,68000,758.0120506768903,85,12,83,,10293,63209,11,1800,6,3.9
55.7436384,37.5056425,Moscow,519,79000,3715.4608019068455,85,8,43,,8611,79421,17,2300,1,4.1
55.7758813,37.5967027,Moscow,929,54000,479.5868891878861,85,8,251,,11659,114153,38,2100,5,4.4
55.7546358,37.6256038,Moscow,1162,85000,464.5732671289248,85,7,141,,11846,95230,37,1700,14,4.3
55.7868968,37.6595986,Moscow,1359,94000,1245.3225697416212,85,5,24,,5169,72806,39,2400,6,4.2
55.8410441,37.6503718,Moscow,1392,94000,7238.3536749793775,85,1,22,,5911,123558,23,1950,7,4.1
55.7676558,37.6467455,Moscow,791,94000,1061.8027089684238,85,13,168,,12858,99515,33,2000,6,4.5
55.7906631,37.5895908,Moscow,262,54000,1511.2552495540965,85,5,75,,5680,61590,27,1950,10,3.8
55.7516773,37.6001099,Moscow,1173,89000,1157.1277133907643,85,21,116,,13218,114528,29,2400,7,4.6
55.5281859,37.587089,Moscow,1106,62000,22768.49775604224,85,0,1,,8264,80919,29,1950,14,4.1
55.7365764,37.6187807,Moscow,858,62000,1298.2994148636337,85,9,131,,6846,63786,42,1700,6,4.3
55.737709,37.6351918,Moscow,1398,62000,754.5471057715328,85,8,137,,6042,65245,40,2100,3,3.7
55.7347439,37.6192059,Moscow,834,62000,1189.303534483999,85,6,131,,11789,123483,44,1950,8,4.5
55.7866473,37.5830563,Moscow,932,71000,1074.3526099780393,85,9,130,,11077,111711,10,2300,11,4.1
55.7911962,37.633848,Moscow,595,94000,2145.7923374453394,85,5,19,,10745,128077,49,2400,4,4.3
55.8419974,37.3727645,Moscow,326,71000,15048.351458381507,85,3,13,,14408,108585,18,1800,10,4.1
55.755597,37.8581706,Moscow,1449,68000,12525.831471978378,85,6,41,,9541,89444,21,2100,6,3.8
55.5086844,37.5655522,Moscow,944,62000,25124.1358761152,85,0,4,,13932,82340,17,3500,8,4.8
55.781794,37.6005683,Moscow,916,54000,323.3208553645824,85,42,179,,6738,64288,28,2100,10,4.8
55.8110215,37.8007651,Moscow,529,94000,9909.217800279826,85,7,23,,13959,87498,15,1700,3,4.0
55.8109281,37.8002637,Moscow,1273,94000,9876.32542973097,85,7,23,,13406,110036,49,1900,2,3.7
55.7864436,37.5832763,Moscow,1260,71000,1051.0550444918342,85,8,132,,12430,66205,13,3500,4,3.9
55.860054,37.4836806,Moscow,437,71000,11160.851651426829,85,3,22,,14362,60503,49,1950,1,3.5
55.7359135,37.5941192,Moscow,867,79000,2032.4972255108944,85,5,55,,7426,60729,30,1950,12,3.7
55.7684154,37.6841702,Moscow,310,94000,2009.9588665386832,85,7,68,,5209,67809,21,2300,13,4.1
55.8563024,37.4760725,Moscow,1279,71000,11100.501056441632,85,5,13,,6834,81244,17,2400,7,4.7
55.7028367,37.5102721,Moscow,680,79000,5718.0792184433385,85,5,25,,7575,110572,46,1700,0,3.8
55.8346625,37.3561107,Moscow,1427,71000,15617.954583754534,85,0,0,,5102,64513,44,1700,1,4.7
55.7526585,37.7918181,Moscow,1171,68000,8387.344026813775,85,1,10,,14643,84469,49,3500,7,3.7
55.7740816,37.6397113,Moscow,285,94000,979.6746645228817,85,1,106,,7197,117285,24,1800,3,4.4
55.7374062,37.5846161,Moscow,829,79000,1430.1358995816265,85,11,54,,13457,100270,32,2300,2,4.6
55.7357111,37.5841068,Moscow,1341,79000,1509.9666817482273,85,9,57,,9674,106488,24,2400,9,3.7
55.7958218,37.5603584,Moscow,550,71000,2562.238466180821,85,5,29,,6161,126626,31,2000,0,3.7
55.8103733,37.5900594,Moscow,618,54000,3567.5068540260045,85,1,57,,9656,74831,12,2300,7,4.5
55.7028962,37.6485533,Moscow,1151,62000,3207.6884743282117,85,0,49,,6495,104590,39,2100,3,4.1
55.811539,37.6247813,Moscow,696,54000,3888.3167809372435,85,2,19,,9200,115526,12,1800,11,4.7
55.5097873,37.5448257,Moscow,901,62000,25269.414800342965,85,0,0,,10377,106238,49,2400,7,3.6
55.7324976,37.5842018,Moscow,1127,79000,1755.2039241228515,85,2,62,,12110,108668,44,2400,7,4.6
55.6377999,37.7391941,Moscow,364,62000,12183.53305995207,85,2,5,,11715,79838,22,3500,8,3.7
55.6376053,37.7356752,Moscow,1435,62000,12087.599774332266,85,3,5,,8313,102081,44,2000,8,3.5
