latitude,longitude,district,pedestrian_traffic_estimate,metro_passenger_flow,distance_to_metro,public_transport_stops_count,cafes_300m,cafes_1km,average_competitor_rating,population_density,median_income,office_density,average_rent_m2,available_commercial_spaces,rating
55.6537635,37.7662672,Moscow,398,62000,11806.574202451078,85,2,7,,11444,73112,28,2100,1,3.6
55.6265293,37.6564498,Moscow,792,62000,11680.437896177249,85,0,6,,9065,80209,36,2000,2,4.3
55.7426841,37.6348064,Moscow,1349,62000,1306.4499212937042,85,11,102,,7452,95913,18,3500,2,3.9
55.5925231,37.7484065,Moscow,1465,62000,16909.285523012062,85,1,6,,14382,60695,34,1900,2,4.2
55.6601414,37.8566654,Moscow,1344,62000,15861.422003822961,85,3,8,,12256,102704,27,1950,14,4.1
55.6616234,37.8575465,Moscow,945,62000,15828.174399641826,85,3,6,,14540,89729,27,2100,13,3.8
55.6615209,37.8574924,Moscow,236,62000,15830.788979947274,85,3,6,,9111,125771,42,1950,11,4.2
55.6613237,37.8573884,Moscow,1035,62000,15835.847576502778,85,3,6,,13286,94124,40,1800,0,3.7
55.8216799,37.4981122,Moscow,633,71000,7314.355942158751,85,15,23,,12973,129385,38,3500,8,3.7
55.8322689,37.4876073,Moscow,1211,71000,8605.583886819059,85,0,15,,9054,124482,41,2100,11,4.2
55.6444384,37.4949053,Moscow,1088,79000,11910.443400626033,85,0,4,,12744,69474,48,1900,3,4.0
55.7722297,37.6093903,Moscow,372,77000,831.4068380238535,85,9,149,,7565,92549,49,2000,3,4.1
55.7723926,37.6059528,Moscow,238,54000,775.1834293747789,85,16,169,,6297,89501,17,2300,7,3.6
55.8156949,37.6913358,Moscow,1414,94000,4963.958050248235,85,2,5,,13676,77873,17,2100,5,4.7
55.5998518,37.7246446,Moscow,1287,62000,15584.567957128169,85,4,11,,11625,113854,48,1800,11,3.8
55.7622517,37.5682856,Moscow,1221,71000,1911.9465733480815,85,14,77,,5340,108471,23,1900,12,4.8
55.8096748,37.569125,Moscow,654,71000,3750.3736478381356,85,2,35,,6349,104886,24,2100,5,4.6
55.6097113,37.7221718,Moscow,784,62000,14505.762379510077,85,3,14,,13131,99869,20,2300,1,4.7
55.7280968,37.5599867,Moscow,667,79000,1795.9904356052186,85,3,39,,9831,113561,16,2400,10,4.6
55.8893773,37.3588344,Moscow,1347,71000,18811.08120417464,85,2,2,,12455,104781,28,2400,7,4.4
55.7471795,37.607895,Moscow,334,89000,1204.0289272674738,85,6,95,,8681,71658,32,1950,2,3.5
55.7235644,37.6111843,Moscow,875,62000,1815.6867910690362,85,11,73,,10675,126237,19,3500,13,3.9
55.7354612,37.5880238,Moscow,950,79000,1725.8759765880118,85,19,58,,14603,76220,28,2300,2,3.5
55.8063977,37.5458578,Moscow,330,71000,4046.113604352662,85,6,19,,11525,69227,48,1700,5,3.7
55.7872211,37.5798994,Moscow,893,71000,1165.099119125721,85,8,66,,8732,72534,32,3500,3,4.4
55.7713783,37.7139376,Moscow,233,94000,3721.788314273389,85,2,6,,11169,90044,22,1800,10,4.1
55.7567602,37.8575132,Moscow,966,68000,12483.568143706947,85,4,37,,14217,114800,35,2300,12,4.8
55.7816232,37.7053182,Moscow,1142,94000,3208.16243480748,85,9,46,,11252,61797,18,2000,3,4.5
55.6529396,37.3957585,Moscow,325,79000,14662.77334269547,85,2,13,,5674,121638,30,1900,9,4.8
55.7465181,37.5814706,Moscow,545,79000,1068.2221596130535,85,14,73,,12506,127673,13,2300,0,4.6
55.7120896,37.7306356,Moscow,282,62000,6229.68996309644,85,0,9,,7919,85025,32,2000,9,4.2
55.6008598,37.7239662,Moscow,626,62000,15464.655400335967,85,4,13,,5990,122080,12,1900,13,4.3
55.6006902,37.724077,Moscow,1149,62000,15484.757182368783,85,4,12,,5275,84702,21,1950,7,4.5
55.878564,37.4600271,Moscow,817,71000,13692.806612845578,85,0,7,,11577,88172,11,2100,14,4.1
55.7933488,37.5639376,Moscow,1099,71000,2208.682267524735,85,4,38,,12183,129471,43,3500,6,3.6
55.7617024,37.6240221,Moscow,266,89000,724.7906064674718,85,23,181,,7618,84730,42,1950,9,4.6
55.7529951,37.8594901,Moscow,1244,68000,12615.704967841915,85,18,52,,5426,84288,25,2000,13,4.2
55.8213386,37.4319595,Moscow,898,71000,10705.671131355384,85,2,17,,8557,66672,17,1700,5,3.9
55.7616638,37.5960155,Moscow,219,72000,676.499202097364,85,15,122,,5252,108434,28,2100,11,4.5
55.7653902,37.5639054,Moscow,1393,71000,1801.7341260517678,85,5,70,,13504,101386,12,2000,1,4.3
55.7540809,37.649733,Moscow,1366,68000,610.6888841672147,85,10,158,,7750,112290,14,2400,0,4.6
55.612499,37.6085401,Moscow,1267,62000,13297.012872813677,85,5,6,,12334,129863,46,2400,7,3.9
55.7158267,37.6767433,Moscow,1217,62000,3006.8436145082396,85,1,15,,7515,90357,17,1950,8,4.5
55.5247138,37.5176615,Moscow,594,62000,24130.393832100875,85,6,6,,9516,97589,38,2300,11,4.6
55.69899,37.737695,Moscow,903,62000,7242.263965255643,85,4,12,,10591,128879,43,2000,13,4.2
55.6118077,37.6073062,Moscow,1343,62000,13383.73769783788,85,5,8,,12311,69305,35,2400,2,4.6
55.5242641,37.5185573,Moscow,474,62000,24160.579635725033,85,6,6,,12076,123066,31,1800,1,4.2
55.7868366,37.6361279,Moscow,591,94000,1686.5835582055995,85,6,29,,8243,90960,29,2400,3,4.8
55.813607,37.596821,Moscow,1149,54000,3861.7153576804276,85,1,17,,6733,88455,32,1950,7,3.9
55.7081101,37.6551434,Moscow,725,62000,2787.3771285729813,85,25,40,,8426,91084,34,1950,7,4.4
55.8219354,37.3770252,Moscow,1475,71000,13867.69013353819,85,6,31,,9394,64825,48,2300,4,4.5
55.6898704,37.5981653,Moscow,672,62000,5180.196249819818,85,6,10,,11682,115720,19,1950,7,4.0
55.546083,37.549184,Moscow,970,62000,21287.631853129627,85,1,12,,14647,65552,45,3500,14,3.6
55.6332865,37.6581341,Moscow,347,62000,10945.72517010734,85,2,11,,13866,111525,21,3500,6,4.5
55.758311,37.6133627,Moscow,652,89000,220.18166846586692,85,22,149,,11432,87142,17,2100,4,4.8
55.5655467,37.5623942,Moscow,480,62000,18983.752462542878,85,0,5,,7258,63183,46,2000,14,4.2
55.7531751,37.8600411,Moscow,1217,68000,12649.44331460351,85,20,52,,7582,106773,15,2300,1,4.6
55.7138893,37.5137454,Moscow,798,79000,4637.860065649638,85,1,8,,9633,96375,34,1700,2,4.2
55.8547088,37.5256705,Moscow,1286,71000,9377.830739873967,85,0,4,,6881,71604,29,1900,10,4.1
55.6809821,37.7646371,Moscow,656,62000,9740.618087061983,85,3,12,,9336,97468,35,2000,9,3.7
55.7806531,37.8652075,Moscow,792,94000,13155.626391643344,85,1,9,,5558,66600,37,1900,1,4.3
55.771058,37.8685431,Moscow,971,68000,13263.700237143816,85,2,9,,6561,80198,15,1900,2,3.9
55.8053015,37.6421213,Moscow,535,94000,3356.1804260433432,85,3,20,,8589,62659,48,3500,7,4.4
55.8980561,37.5659935,Moscow,349,54000,13427.977163505266,85,0,5,,7163,64524,14,2100,5,4.3
55.8912169,37.5694388,Moscow,670,54000,12642.523381381056,85,0,6,,7288,83168,11,1800,7,3.9
55.7388658,37.78056,Moscow,1246,68000,7930.957960396536,85,1,4,,8362,126398,40,2400,10,3.7
55.6808367,37.7634911,Moscow,322,62000,9691.06964143949,85,3,12,,9417,64019,19,2100,9,3.7
55.7582535,37.7006601,Moscow,1195,68000,2672.828712941122,85,1,27,,14101,84780,39,2100,6,4.6
55.7582465,37.6973396,Moscow,334,68000,2465.331792539654,85,1,25,,7461,112075,43,1800,2,3.9
55.6543948,37.7023216,Moscow,1103,62000,9450.828756162242,85,0,2,,11674,63763,40,2400,12,4.1
55.7200537,37.6055389,Moscow,1367,62000,2315.7760405883337,85,10,50,,6675,110966,28,1950,4,4.0
55.720846,37.6003438,Moscow,1358,62000,2558.0585714847275,85,1,47,,5994,65621,20,1700,8,3.9
55.6818435,37.7727969,Moscow,557,62000,10112.334739285596,85,0,10,,11288,126363,15,1800,7,4.5
55.7193766,37.6088338,Moscow,1173,62000,2186.6460013416145,85,16,54,,12422,78063,47,3500,9,4.0
55.623052,37.7062911,Moscow,592,62000,12765.281551013346,85,1,7,,5522,126999,14,1950,8,4.1
55.558584,37.5550276,Moscow,982,62000,19849.81819078372,85,0,6,,14439,102007,43,2300,0,4.5
55.568383,37.5719685,Moscow,339,62000,18536.81091348404,85,0,7,,6236,125954,15,1900,10,4.7
55.6982114,37.6432159,Moscow,240,62000,3666.656503101005,85,3,22,,6731,98235,23,2000,1,3.6
55.8633066,37.4222765,Moscow,1347,71000,13934.21578410529,85,1,8,,7433,126747,19,2100,12,4.0
55.7845877,37.6895523,Moscow,551,94000,2362.2478870646864,85,0,39,,8759,81572,44,1700,3,4.4
55.8064282,37.582477,Moscow,257,71000,3273.651335057302,85,27,71,,12204,127316,44,1950,5,3.8
55.657587,37.4248069,Moscow,273,79000,13018.989342639235,85,1,8,,9358,68108,38,3500,9,4.4
55.7642516,37.568802,Moscow,824,71000,1706.7855048269491,85,18,77,,12531,84011,16,1800,5,4.5
55.7999407,37.5852255,Moscow,698,71000,2552.0398185260615,85,7,100,,13785,114405,24,1950,8,4.4
55.804152,37.5833112,Moscow,801,71000,3019.4717122867173,85,19,85,,14573,84337,27,1800,8,4.2
55.6792393,37.6903455,Moscow,470,62000,6655.581918979744,85,2,7,,11840,99064,11,2100,6,4.7
55.8077601,37.5803179,Moscow,1290,71000,3428.103462290104,85,15,69,,14046,101087,20,2300,13,3.5
55.5883876,37.613355,Moscow,299,62000,15926.982521619573,85,1,4,,6862,68727,31,1800,10,3.9
55.8700026,37.6375307,Moscow,1496,54000,10359.536778609427,85,2,6,,12611,68144,49,2000,0,3.9
55.7842763,37.5969449,Moscow,1209,54000,666.4319381743774,85,26,165,,7075,93593,21,1900,7,3.6
55.8032694,37.4222727,Moscow,464,71000,10524.141689867653,85,1,2,,11806,92629,37,2100,14,4.7
55.7481857,37.7168047,Moscow,1112,68000,3808.102844433065,85,4,38,,10947,81084,16,3500,2,3.8
55.7608102,37.7037451,Moscow,1232,68000,2893.3109285795276,85,0,24,,5808,121874,11,2400,7,3.6
55.7588181,37.7091551,Moscow,406,68000,3207.0690873424314,85,1,39,,12572,71995,12,2400,10,3.6
55.757533,37.6366603,Moscow,1087,85000,363.0215389466488,85,23,210,,9294,102609,47,1700,0,4.6
55.6858544,37.8577016,Moscow,556,62000,14709.540943630996,85,3,8,,7008,128071,37,1800,7,4.7
55.5665469,37.4973088,Moscow,1169,79000,20183.647759242464,85,1,5,,12145,85705,16,2400,2,3.9
55.7616349,37.6404838,Moscow,1259,85000,873.8152662371815,85,11,209,,10244,113540,20,1800,11,4.2
55.7544419,37.6364981,Moscow,694,85000,227.5154147722888,85,22,167,,14170,64105,37,3500,4,3.6
55.764696,37.6539351,Moscow,1456,68000,892.7455993438529,85,10,157,,6950,128374,23,1700,13,3.7
55.7801707,37.5926172,Moscow,857,54000,601.0072589132742,85,59,224,,12858,78003,25,1900,13,4.6
55.7802906,37.592544,Moscow,248,54000,608.4817086823488,85,58,222,,10237,111995,30,2100,8,4.4
55.772401,37.664266,Moscow,447,94000,704.2666836020086,85,8,123,,12722,60656,32,1900,0,4.6
55.7515989,37.8661775,Moscow,330,68000,13040.363405057413,85,5,57,,7542,87044,17,3500,8,3.7
55.7471247,37.59502,Moscow,1098,89000,1711.5617176842336,85,8,110,,7707,62525,41,1900,9,4.4
55.6581851,37.8929105,Moscow,622,62000,17965.772333894718,85,1,3,,13475,65197,35,2100,7,4.3
55.7606216,37.6637533,Moscow,679,68000,540.1350254958895,85,12,98,,6336,91064,21,1800,5,3.5
55.7960924,37.5912534,Moscow,571,54000,2015.8537403076512,85,13,77,,14599,125912,35,1800,8,4.4
55.7967626,37.5925864,Moscow,1492,54000,2060.932738716008,85,13,76,,10240,118376,14,1700,2,3.5
55.7970829,37.5929439,Moscow,931,54000,2088.9208406814273,85,13,77,,13511,114264,36,2300,2,4.4
55.7972335,37.5931895,Moscow,363,54000,2100.9666507561224,85,13,76,,14674,129827,19,3500,8,4.6
55.7971859,37.5930954,Moscow,1041,54000,2097.413348928787,85,13,76,,10362,73236,17,1800,14,3.9
55.797605,37.5938517,Moscow,1136,54000,2130.5808226044483,85,14,71,,6394,128297,22,2100,9,3.9
55.7975411,37.593739,Moscow,507,54000,2125.3835358111623,85,14,73,,7122,70098,42,2300,5,4.0
55.7987874,37.5941757,Moscow,897,54000,2253.9785839713795,85,14,79,,7505,61147,18,1950,8,4.0
55.795424,37.7003511,Moscow,895,94000,3564.425792794018,85,2,27,,11889,110952,45,1900,8,4.6
55.7612323,37.5856365,Moscow,855,72000,1310.6026643076361,85,5,82,,10015,107570,28,2300,3,4.5
55.7372959,37.640056,Moscow,668,62000,725.7454157949444,85,13,134,,6590,64376,33,3500,12,3.8
55.7375066,37.6413341,Moscow,1480,62000,772.7095527905726,85,12,132,,7775,106038,44,1900,14,4.3
55.7448093,37.6368776,Moscow,382,85000,1158.8462136268993,85,3,95,,13310,129388,13,1700,7,4.5
55.805373,37.7096554,Moscow,667,94000,4726.7623080436,85,0,13,,5804,95688,22,1900,2,3.6
55.784914,37.7064399,Moscow,593,94000,3365.9015483475896,85,11,49,,8092,125599,32,2000,7,4.4
55.7690555,37.6792221,Moscow,1421,94000,1700.4156727699476,85,14,90,,13403,115909,16,1950,5,3.8
55.6759632,37.5369638,Moscow,1151,79000,7766.542504083639,85,1,17,,5416,120578,44,1700,6,4.7
55.7550789,37.6477896,Moscow,975,68000,673.6452884732037,85,16,160,,6098,75236,49,1900,6,4.8
55.7464632,37.3970217,Moscow,1481,79000,10517.108258807266,85,0,2,,9635,68437,28,2300,2,4.7
55.7482159,37.5664481,Moscow,634,79000,477.46752929570425,85,1,47,,11195,95848,14,2100,13,3.6
55.7387667,37.5763884,Moscow,1326,79000,920.2117281192261,85,4,70,,12402,72003,34,2300,10,3.9
55.7664412,37.590875,Moscow,448,77000,959.6324104715856,85,16,137,,9876,71093,34,2400,6,4.7
55.7025198,37.4911022,Moscow,512,79000,6533.787676855886,85,1,14,,13243,118361,43,1900,8,3.9
55.6787618,37.5111806,Moscow,560,79000,7999.3234094893405,85,0,21,,14757,85432,29,2400,9,4.7
55.7470136,37.6278718,Moscow,349,85000,944.2549046471875,85,9,96,,9266,72379,22,3500,6,4.1
55.7630625,37.6350376,Moscow,1452,85000,905.5281029732439,85,35,221,,14039,118661,14,3500,1,4.2
55.7599456,37.8966073,Moscow,713,68000,14932.637889078253,85,1,4,,14212,82685,34,1950,14,4.0
55.7932142,37.6940362,Moscow,709,94000,3101.806531500533,85,1,17,,13113,72060,16,1700,7,4.7
55.7757431,37.6718025,Moscow,1060,94000,1051.2088841672619,85,20,99,,10905,71734,30,2100,10,3.6
55.7756362,37.6719448,Moscow,699,94000,1060.4933301139913,85,20,100,,13383,91799,36,2100,2,4.4
55.7617934,37.5927432,Moscow,902,72000,864.8841774035284,85,11,110,,14375,80723,42,3500,3,3.9
55.6340381,37.4432456,Moscow,1290,79000,14413.294122459518,85,1,15,,7615,60374,45,1900,3,4.2
55.7260963,37.5778387,Moscow,689,79000,2146.9347574075127,85,10,46,,5832,92706,10,2000,4,4.2
55.6335147,37.4322592,Moscow,659,79000,14837.620290579987,85,11,15,,10018,122579,49,1950,2,3.8
55.7282995,37.6199812,Moscow,1444,62000,1107.1105411702756,85,14,98,,5902,125668,29,3500,14,3.9
55.7327389,37.6443243,Moscow,918,62000,497.6728610843045,85,15,96,,12907,80836,29,1700,3,3.7
55.7537544,37.6626499,Moscow,1232,68000,463.57284230107,85,8,89,,14713,87449,48,1950,2,3.8
55.7472845,37.534778,Moscow,810,79000,1926.4717016988675,85,33,75,,12602,123698,29,3500,12,4.5
55.7838829,37.5591986,Moscow,709,71000,1729.4505557062687,85,7,33,,12450,75026,28,2000,8,4.3
55.7446619,37.6307567,Moscow,245,85000,1158.0850631316212,85,19,88,,5368,64193,42,3500,12,3.9
55.6564353,37.527732,Moscow,666,79000,10012.87541463911,85,2,20,,11965,99422,28,2100,6,3.7
55.6649586,37.4812783,Moscow,799,79000,10235.323413101034,85,4,8,,14715,121412,19,2000,0,3.5
55.7627839,37.5652098,Moscow,785,71000,1969.8101307129675,85,18,82,,7183,96124,10,2100,2,3.6
55.7425149,37.6472549,Moscow,1110,62000,1432.326384812639,85,4,96,,11464,80916,15,2000,4,4.1
55.7222409,37.6512475,Moscow,434,62000,1320.8172569984663,85,11,45,,11988,113914,46,1800,11,3.8
55.8052247,37.5215015,Moscow,1211,71000,5011.511433427177,85,11,69,,6874,105920,44,1950,12,4.0
55.7075844,37.4567217,Moscow,352,79000,7897.4500375167545,85,1,4,,13307,121473,22,2400,8,4.5
55.7388271,37.4118769,Moscow,824,79000,9601.95587055485,85,2,12,,10274,129079,39,2100,12,4.3
55.6585091,37.846055,Moscow,1385,62000,15382.459541495908,85,0,10,,6645,63535,33,2100,9,3.7
55.7782143,37.6020867,Moscow,879,54000,87.53392664237414,85,30,202,,14541,76879,31,1900,4,4.2
55.9115658,37.3947091,Moscow,732,71000,19066.783985678543,85,12,15,,11944,97674,49,2300,11,4.2
55.695783,37.4984488,Moscow,968,79000,6791.040266594718,85,2,15,,5075,109115,33,2300,5,4.4
55.7067953,37.5932568,Moscow,692,62000,3840.5313086907777,85,9,24,,9903,80428,41,1700,8,4.3
55.6923274,37.5285834,Moscow,1221,79000,6181.884189414547,85,5,24,,6638,82223,36,1900,7,4.2
55.7579941,37.6249149,Moscow,845,89000,568.6439096222866,85,17,181,,5354,119289,17,2100,7,4.4
55.7107077,37.6752895,Moscow,1058,62000,3292.6716218517477,85,4,17,,6727,60964,43,2400,8,3.7
55.6536639,37.8437135,Moscow,743,62000,15549.698609240248,85,5,8,,9618,126033,12,1700,9,4.6
55.7770919,37.5234577,Moscow,702,71000,3786.1873932178814,85,4,15,,14130,80957,11,1900,11,3.5
55.8790889,37.547088,Moscow,547,71000,11583.494452821185,85,2,14,,5342,77239,48,1900,13,3.6
55.7344062,37.6302391,Moscow,1455,62000,568.0045415536775,85,10,156,,10794,87184,24,2300,1,4.3
55.7680612,37.6018108,Moscow,1221,77000,429.5780472226573,85,11,148,,8966,113614,46,1800,14,4.5
55.7974598,37.6124175,Moscow,1422,54000,2153.4868156744606,85,4,29,,7576,96256,44,3500,12,3.8
55.827177,37.6606393,Moscow,1025,94000,5701.526626850438,85,0,11,,7991,121548,42,1950,12,3.7
55.6593125,37.8106605,Moscow,1010,62000,13490.135502694622,85,0,1,,5678,117677,39,2000,7,4.5
55.6578064,37.7993936,Moscow,1261,62000,13031.325669491001,85,0,1,,11830,62272,28,1950,10,3.6
55.789161,37.583095,Moscow,614,71000,1353.4250120488123,85,11,66,,9602,104830,35,1900,10,3.7
55.790917,37.5589355,Moscow,641,71000,2202.467322010559,85,4,37,,7716,114360,43,2000,10,4.6
55.7695155,37.6304135,Moscow,701,77000,1607.5701418314713,85,21,166,,7881,81525,39,2000,3,4.2
55.7685092,37.6842123,Moscow,448,94000,2007.9984372959402,85,7,70,,8117,72097,26,1800,1,3.5
55.8129201,37.6040282,Moscow,578,54000,3773.873073916105,85,4,11,,12998,85646,44,3500,10,4.5
55.7106613,37.6457419,Moscow,593,62000,2326.885472091686,85,0,45,,5459,68883,41,1900,5,4.2
55.7616666,37.6328559,Moscow,345,85000,741.3469247417798,85,34,210,,14365,122392,18,2300,2,4.0
55.7715983,37.6026325,Moscow,1401,77000,763.3363613311,85,18,154,,5840,91815,29,2000,12,4.0
55.7843516,37.7148809,Moscow,439,94000,3857.9475651722782,85,4,40,,8179,88954,35,2400,7,4.0
55.7495731,37.5369713,Moscow,759,79000,1860.4519412742743,85,36,70,,9457,94364,15,1950,13,4.4
55.8039188,37.4901145,Moscow,534,71000,6588.536088987124,85,2,33,,14113,118269,29,1950,12,4.7
55.7477683,37.6056218,Moscow,1394,89000,1214.7059787347237,85,7,100,,12736,73751,48,1950,0,4.5
55.7638069,37.5957004,Moscow,423,72000,644.6877364501726,85,18,135,,13954,73154,23,1800,13,4.1
55.7528381,37.6675943,Moscow,1155,68000,758.0120506768903,85,12,83,,13073,120735,37,3500,1,4.0
55.7436384,37.5056425,Moscow,402,79000,3715.4608019068455,85,8,43,,8269,89164,28,1800,7,3.7
55.7758813,37.5967027,Moscow,1334,54000,479.5868891878861,85,8,250,,7585,124385,41,2300,12,4.0
55.7546358,37.6256038,Moscow,776,85000,464.5732671289248,85,7,141,,12204,127529,25,1950,4,3.5
55.7868968,37.6595986,Moscow,342,94000,1245.3225697416212,85,5,24,,5311,92349,46,1900,2,4.2
55.8410441,37.6503718,Moscow,608,94000,7238.3536749793775,85,1,22,,9679,75267,25,1800,0,3.9
55.7676558,37.6467455,Moscow,765,94000,1061.8027089684238,85,13,169,,11363,113986,10,2400,1,3.9
55.7906631,37.5895908,Moscow,752,54000,1511.2552495540965,85,5,75,,14541,114674,35,3500,10,4.0
55.7516773,37.6001099,Moscow,317,89000,1157.1277133907643,85,21,115,,11938,76909,35,2400,13,3.6
55.5281859,37.587089,Moscow,843,62000,22768.49775604224,85,0,1,,7823,129372,35,2100,7,4.3
55.7365764,37.6187807,Moscow,779,62000,1298.2994148636337,85,9,133,,9214,118447,29,1700,7,4.8
55.737709,37.6351918,Moscow,1488,62000,754.5471057715328,85,8,137,,7052,108808,14,2400,1,4.2
55.7347439,37.6192059,Moscow,1319,62000,1189.303534483999,85,6,133,,11072,73534,43,1900,3,4.7
55.7866473,37.5830563,Moscow,1328,71000,1074.3526099780393,85,9,130,,11797,106006,22,1700,12,4.5
55.7911962,37.633848,Moscow,1314,94000,2145.7923374453394,85,5,19,,8528,118323,46,2000,13,4.0
55.8419974,37.3727645,Moscow,356,71000,15048.351458381507,85,3,12,,10731,115416,37,2300,3,3.7
55.755597,37.8581706,Moscow,518,68000,12525.831471978378,85,6,41,,7331,86483,21,3500,9,3.5
55.5086844,37.5655522,Moscow,1329,62000,25124.1358761152,85,0,4,,6800,109613,39,1900,14,4.2
55.781794,37.6005683,Moscow,957,54000,323.3208553645824,85,42,178,,13293,129398,45,2300,14,4.3
55.8110215,37.8007651,Moscow,509,94000,9909.217800279826,85,7,23,,6096,72513,11,1900,1,3.9
55.8109281,37.8002637,Moscow,442,94000,9876.32542973097,85,7,23,,13027,119613,15,2100,7,4.8
55.7864436,37.5832763,Moscow,680,71000,1051.0550444918342,85,8,132,,14752,73146,49,1800,14,3.6
55.860054,37.4836806,Moscow,250,71000,11160.851651426829,85,3,21,,6907,77583,28,2400,5,3.5
55.7359135,37.5941192,Moscow,822,79000,2032.4972255108944,85,5,55,,10410,117809,15,1800,3,4.1
55.7684154,37.6841702,Moscow,881,94000,2009.9588665386832,85,7,68,,5313,120148,25,1900,9,3.8
55.8563024,37.4760725,Moscow,1195,71000,11100.501056441632,85,5,12,,5899,120561,15,2000,6,4.5
55.7028367,37.5102721,Moscow,1183,79000,5718.0792184433385,85,5,25,,11834,97669,46,1800,10,3.5
55.8346625,37.3561107,Moscow,403,71000,15617.954583754534,85,0,0,,9727,73649,19,1950,10,4.6
55.7526585,37.7918181,Moscow,635,68000,8387.344026813775,85,1,10,,9924,117538,49,2100,1,3.8
55.7740816,37.6397113,Moscow,1314,94000,979.6746645228817,85,1,106,,14930,80036,16,1900,10,4.0
55.7374062,37.5846161,Moscow,1242,79000,1430.1358995816265,85,11,54,,5860,124764,28,1950,8,4.5
55.7357111,37.5841068,Moscow,534,79000,1509.9666817482273,85,9,57,,8692,112173,39,1900,6,3.8
55.7958218,37.5603584,Moscow,1321,71000,2562.238466180821,85,5,29,,12980,84833,32,2100,1,3.8
55.8103733,37.5900594,Moscow,491,54000,3567.5068540260045,85,1,57,,11139,82389,24,1800,0,4.4
55.7028962,37.6485533,Moscow,1184,62000,3207.6884743282117,85,0,49,,6647,121437,29,2000,0,3.6
55.811539,37.6247813,Moscow,702,54000,3888.3167809372435,85,2,19,,9877,125485,37,3500,5,3.7
55.5097873,37.5448257,Moscow,490,62000,25269.414800342965,85,0,0,,9552,122992,20,1800,3,4.0
55.7324976,37.5842018,Moscow,1179,79000,1755.2039241228515,85,2,62,,7763,129776,13,2300,14,4.0
55.6377999,37.7391941,Moscow,778,62000,12183.53305995207,85,2,5,,14588,107109,42,1800,13,4.5
55.6376053,37.7356752,Moscow,1069,62000,12087.599774332266,85,3,5,,8340,126390,49,2000,2,4.3
55.6991966,37.6349618,Moscow,221,62000,3538.680429750165,85,10,36,,13969,96846,24,2000,6,4.2
55.6993876,37.6350974,Moscow,640,62000,3517.1580644027595,85,10,36,,7021,89157,49,1800,3,4.7
55.8161475,37.8645548,Moscow,1039,94000,13838.496014080461,85,0,0,,5494,123501,13,1800,3,4.3
55.7073899,37.5754509,Moscow,221,79000,4123.125740232645,85,1,19,,13426,65792,15,3500,2,3.5
55.7137775,37.6593829,Moscow,925,62000,2373.246688716883,85,2,41,,5319,127237,42,1800,10,3.6
55.5142297,37.3722409,Moscow,402,79000,28269.859102601633,85,0,0,,8780,112680,13,2100,4,4.6
55.5583019,37.8122963,Moscow,1117,62000,22130.446347122604,85,3,4,,6466,97073,11,1900,11,4.7
55.5567438,37.8138194,Moscow,329,62000,22328.396354126435,85,3,4,,7544,112021,27,2000,11,3.7
55.5588677,37.8156416,Moscow,396,62000,22181.17787642826,85,4,6,,12612,116329,25,2100,13,3.8
55.676118,37.7709861,Moscow,969,62000,10378.689279573344,85,2,15,,14406,106318,23,2300,4,4.0
55.7586445,37.6414816,Moscow,1192,85000,667.7306925672405,85,25,195,,14401,90173,25,2400,13,3.6
55.7478977,37.7787422,Moscow,249,68000,7623.187528585096,85,4,17,,9483,69394,36,2400,3,4.2
55.7613729,37.6233604,Moscow,1025,89000,669.705781683243,85,23,178,,6254,78319,28,1900,10,4.7
55.8023827,37.7336067,Moscow,1353,94000,5723.367879149727,85,0,8,,13615,113190,38,1950,13,3.7
55.7690006,37.5920539,Moscow,1316,77000,979.2534805602952,85,15,145,,11695,72286,45,2000,9,3.7
55.778645,37.5989243,Moscow,766,54000,196.34723799529513,85,28,218,,10523,95375,24,2300,13,4.4
55.8470553,37.3710862,Moscow,1240,71000,15416.06578602332,85,3,19,,14217,111952,29,1800,13,4.2
55.7849299,37.8480521,Moscow,573,94000,12112.731539878232,85,1,5,,13006,67824,39,1950,3,3.5
55.8104142,37.7954073,Moscow,500,94000,9575.019267372327,85,4,23,,6789,61891,32,1700,7,3.9
55.7998428,37.8048647,Moscow,1064,94000,9737.437443132178,85,0,22,,5820,101928,17,2100,14,4.3
55.7791902,37.666225,Moscow,628,94000,786.5148538602336,85,7,77,,12865,60970,11,2400,10,3.8
55.7318385,37.6358688,Moscow,1393,62000,117.08699950844948,85,22,136,,9173,113353,49,2100,13,4.7
55.7739454,37.6818205,Moscow,1249,94000,1692.8673408043953,85,22,84,,8589,79546,42,3500,12,4.8
55.740596,37.8838243,Moscow,233,68000,14249.974915792249,85,0,2,,6915,100566,21,3500,13,4.3
55.8083738,37.5269797,Moscow,648,71000,4987.577604745072,85,7,58,,10013,65967,26,1800,5,3.8
55.8082357,37.5302649,Moscow,232,71000,4831.892990819871,85,5,52,,10507,89907,44,2100,5,3.9
55.5427925,37.5584491,Moscow,344,62000,21500.57125963115,85,0,10,,10516,115449,32,2400,13,4.7
55.89368,37.4509587,Moscow,1319,71000,15406.076848047103,85,5,20,,6215,120471,45,1900,7,4.0
55.7918424,37.6929331,Moscow,684,94000,2954.4519724867637,85,2,24,,9220,100079,22,1900,3,4.6
55.7760473,37.6782895,Moscow,1355,94000,1456.5185084727311,85,12,93,,5996,84497,15,2000,14,3.9
